amazigh,fr,ar,en
aznzan/azenzan,Vénal,بيعي,Venal
aznzr/azenzer,Rayon,شعاع,Ray
aznzu/azenzu,Commerce,تجارة,Trade
aznzuan/azenzuan,Commercial,تجاري,Commercial
azqbuch/azeqbuch,Rencaissement,إعادة تحصيل,Recovery
azrfan/azerfan,Juridique,قانوني,Legal
azrfitan/azerfitan,Juridictionnel,قضائي,Jurisdictional
azrftayan/azerftayan,Jurisprudentiel,قضائي - متعلق بالقضاء,Jurisprudential
azrgi/azergi,Rouage,"ترس، جهاز","Gear, Cogwheel"
azrkid/azerkid,Compulsion,"مراجعة رسمية، اطلاع على",Compulsion
azrkidan/azerkidan,Compulsoire,إلزامي/أمر قضائي,Compulsory
azrrz/azerrez,Rescission,"إبطال، إلغاء، فسخ","Cancellation, Annulment, Rescission"
azrtn/azerten,Politisation,تسييس,Politicization
azrtit/azertit,Contrôle,مراقبة,Control
azryan/azeryan,Licite,"مباح، جائز","Permissible, lawful"
azryan/azeryan,Evident,"بديھي، جلي، ظاھر","Obvious, evident, clear"
azryan/azeryan,Précaire,"زائل، عابر، غير ثابت","Transient, unstable, precarious"
azryaw/azeryaw,Désistement,تنازل عن,Waiver
azrzr/azerzer,Audit,افْتِحَاص,Audit
azrzr/azerzer,Inspection,"تفتيش، مفتشية","Inspection, Survey"
aztmr/azetmer,Reconsolidation,إعادة توطيد,Reconsolidation
aztta/azetta,Web,ويب,Web
azttr/azetter,Revendication,"مطالبة، مطلب","Claim, demand"
azttran/azetteran,Revendicatif,مطلبي,Demanding
azwsun/azewsun,Rétribution,مجازاة,Retribution
azy/azey,Reprendre,اخذ من جديد,Retake
azfazn/azfazen,Réexpédition,إعادة إرسال,Reshipment
azfus,Remaniement,"تعديل، تغيير",Modification
azg,Semi,"شبه، نصف",Semi
azg-amhray/azg-amehray,Semi-conducteur,شبه موصل,Semiconductor
azg-ansmd/azg-anesmed,Semi-fini,غير تام,Semi-finished
azgatu,Recordage,إعادة ربط,Re-linking
azgawan,Fiscal,جبائي,Fiscal
azgawu,Fisc,جباية,Taxation
azgn-akt/azgen-aket,Demi-mesure,تدبير مؤقت,Half measure
azgn-akud/azgen-akud,Mi-temps,نصف الوقت,Half-time
azgn-asyaw/azgen-asyaw,Demi-pension,نصف داخلية,Half board
azgn-turna/azgen-turna,Demi-mal,نصف ضرر,Half harm
azgn-uzur/azgen-uzur,Demi-gros,نصف الجملة,Semi-wholesale
azgu,Renflouage,"تعويم، إنقاذ-مناإلفالس-","Salvage, Refloating"
azgwr/azgwer,Timbre,"طابع، دمغة",Stamp
azidr/azider,Résignation,"تنازل, خضوع, استسلام","Resignation, Submission"
azifday/azifday,Réexporter,أعاد تصدير,Re-export
azignch/azigench,Arrimage,رص البضائع في السفينة,Stowage
aziggawr/aziggawer,Préséance,حق التصدر,Precedence
aziggiz,Harmonie,انسجام,Harmony
aziggizan,Harmonique,انسجامي,Harmonic
azikan,Antique,"عتيق، قديم","Ancient, Antique"
azikdu,Provenance,مصدر,Origin
azikl/azikel,Répression,"زجر، قمع",Repression
azikr/aziker,Tirage,سحب,drawing
aziks/azikes,Soustraction,"طرح، اختلاس وثائق",Subtraction
azikkn/azikken,Préparation,"إعداد، تحضير",Preparation
aziklan,Répressif,"زجري، قمعي",Repressive
azikrdu,Présupposition,"مسلمة، افتراض","Presupposition, Assumption"
azikzaran,Prévisionnel,"تقديري، توقعي","Forecast, estimated"
azikzr/azikzer,Prévision,توقع,Forecast
azil,Programme,برنامج,Program
azily/aziley,Rehaussement,تعلية,Elevation
azily,Renchérissement,"مغالاة، مزايدة","Increasing the price, bidding up"
azindaw/azindaw,Résurgence,انبعاث,Resurgence
azinmurray,Hémicycle,نصف دائرة,Hemicycle
azisagh,Listing,سردة,Listing
azisbd/azisbed,Redressement,"تقويم، تصحيح","Rectification, correction"
aziskiw/azisekiw,Restructuration,إعادة هيكلة,Restructuring
azisku/azisku,Réédification,إعادة بناء,Reconstruction
azisty/azistey,Réélection,إعادة انتخاب,Re-election
azisut,Régénération,"تجديد، إحياء","Regeneration, Revival"
azitty/azittey,Relèvement,رفع,Uplift
aziwgh/aziwegh,Subornation,"إغواء، إغراء","Seduction, Temptation"
azizdg/azizdeg,Apurement,تصفية,Clearance
azizr/azizer,Clichage,"روسمة، روشمة",Tattoo
azizyyr/azizeyyer,resserrement,تشديد,Tightening
azizgu,Eventail,مروحة,Fan
azizry/azizrey,Rétrocession,"ترجيع، إعادة البيع","Reversion, Retrocession"
azizzl/azizzel,Courtage,سمسرة,Brokerage
azizzy,Vibration,اهتزاز,Vibration
azizzyan,Vibratoire,اهتزازي,Vibratory
azkaluch,Rééchelonnement,إعادة جدولة,Rescheduling
azkn/azken,Facturation,فوترة,Billing
azkn/azken,Révélation,"اكتشاف، وحي",Revelation
azku/azku,Reconstruction,إعادة بناء,Reconstruction
azlaw,Curseur,زالقة,Slider
azlay,Retouche,"تنقيح، لمسة",Touch up
azlgh/azlegh,Jonction,"ملتقى، ضم، انضمام","Junction, joint"
azmaq,Choc,"صدمة، اصطدام، تصادم","Shock, impact, collision"
azmaq,Répercussion,"انعكاس، تأثير غير مباشر","Repercussion, Consequence"
azmataw,Modification,تعديل,Modification
azmayn,Récréance,"تمتع، انتداب",Enjoyment
azmaynu,Renouvellement,تجديد,Renewal
azmaz,Amende,غرامة,Fine
azmem,Immatriculation,تقييد,Registration
azmskl/azmeskel,Rechange,"تبديل، كمبيالة الرجوع",Replacement; Substitute
azmummuy,Réclamation,"مطالبة، شكاية","Claim, complaint"
azmus,Moteur,محرك,Engine
aznaw,Renvoyer,"أرجع، أعاد، أحال، أرسل، فصل","To send back, return"
aznm/aznem,Rectification,"تصويب، تعديل","Correction, Modification"
aznqqr/azneqqer,Réorientation,إعادة توجيه,Redirection
azugaych/azugaych,Slogan,شعار,Slogan
azumz/azumez,Collation,وجبة خفيفة,Snack
azumz/azumz,Extradition,تسليم,Extradition
azun/azun,Centre,مركز,Center
azunan/azunan,"Central, adj.",مركزي,Central
azunchur/azunchur,Homocentre,مركز موحد,Homocenter
azuran/azuran,Artistique,فني,Artistic
azuran/azuran,Radical,جذر,Root
azuranzr/azuranzer,Radicalisme,راديكالية,Radicalism
azuzd/azuzed,Hardiesse,جرأة,Audacity
azrab,Hâte,"عجلة، سرعة","Haste, Speed"
azrabbu,Regroupement,تجميع,Grouping
azrag,Censure,رقابة,Censorship
azragan,Censorial,رقابي,Censorial
azrak/azrak,Synopsis,"مجمل، موجز، خلاصة","Summary, Abstract"
azrakan,Synoptique,إجمالي,Synoptic
azraw/azraw,Vision,رؤية,Vision
azray,Déférence,"احترام، اعتبار",Respect
azrd/azred,Lancement,"طرح، انطلاق",Launch
azrf/azref,Argent,"نقود، فضة، مال","Money, Silver"
azrk/azrek,Respect,"احترام، مراعاة","Respect, consideration"
azry-algam/azrey-algam,Passe-droit,"ترقية غير قانونية، امتياز بغير حق","Undue privilege, preferential treatment"
azribur,Passeport,جواز سفر,Passport
azrikud,Péremption,لغا,Expiration
azrinig,Dépassement,"تجاوز، مجاوزة","Exceeding, Transgression, Excess"
azriran,Linéaire,خطي,Linear
azrirwan,Linéal,"خطي، ساللي - بالنسبة للنسب",Lineal
azruyan,"historique, adj.",تاريخي,historical
azruyan,"Historique, n.",تاريخي,Historical
azty/aztey,Recrutement,"توظيف، تشغيل، تجنيد",Recruitment
aztug,Réévaluation,إعادة تقييم,Revaluation
aztug,Revalorisation,رفع قيمة,Revaluation
azubuy,Recoupage,إعادة تقطيع,Re-cutting
azufr/azufer,Remède,عالج,Remedy
azufghaw,Reproduction,"إنتاج، استنساخ","Reproduction, Procreation"
azug,Voix,صوت,Voice
azug,Hégire,"الهجرة، السنة الهجرية","Hegira, the Islamic year"
azugan,Contumacial,غيابي,Contumacious
azugan,Vocal,صوتي,Vocal
azugsin,Redoublement,تكرار,Repetition
azul,Salut,خالص سالم,Hello
azulru,Pacte,عهد,Pact
azunan,Pareil,شبيه,Similar
azunanwt/azunanwet,Prototype,"طراز، نموذج",Prototype
azunas,Procédé,"طريقة، أسلوب","Method, way"
azunasan,Ad litem,خصومي,Ad litem
azunaskuch,Processus,"مسلسل، سيرورة",Process
azunbd/azunbed,Injonction,"إيعاز، أمر",Injunction
azunbd/azunbed,Ordonnance,وصفة طبية,Prescription
azunchf/azunchef,Internet,إنترنت,Internet
azunfar,Gazon,خضير,Lawn
azunfr/azunfer,Discrétion,"إسرار، كتمان","Secrecy, discretion"
azunfir,Discret,كتوم,Discreet
azungbu,Compostage,"ترقيم، تأريخ بالخاتم",Composting
azunkskal/azunkeskal,Déblayage,إزالة العوائق,Clearance
azurar,Gros,"بالجملة، غليظ","Thick, bulky"
azurdm/azurdem,Plafond,"سقف، حد أعلى",Ceiling
azuttu,Redéfinition,إعادة تحديد,Redefinition
azuyt,Classement,ترتيب,Classification
azuzg/azuzeg,Réparation,"إصلاح، جبر الضرر، تعويض","Repair, reparation, compensation"
azuzraw,Dissipation,تبديد,Dissipation
azwah/azwah,Rapine-rapinerie-,"نهب، سلب، غصب","plunder, robbery"
azwawd/azwawed,Biffage,"شطب، محو",Erasure
azwh/azweh,Interception,"اعتراض، التقاط",Interception
azwigm/azwigem,Apiculture,"نحالة، تربية النحل",Beekeeping
azwuran,Primordial,أساسي,Primordial
azyagga,Wagon,"عربة، مقطورة",Wagon
azyan,Unification,توحيد,Unification
azyusy/azyusey,Réhabilitation,رد الاعتبار,Rehabilitation
azzal,Courrier,بريد,Mail
azzan,Minime,"صغير، زهيد","Small, young"
azzgmi/azzegmi,Rééducation,إعادة تربية,Re-education
azzl/azzel,Licenciement,"تسريح، فصل عن العمل","Dismissal, Layoff"
azznz/azzenz,Vente,بيع,Sale
azzi,Récognition,"اعتراف، إقرار بأمر","Acknowledgement, recognition"
azzikr/azziker,Remorquage,"سحب، جر",Towing
azziyan,Opportun,مناسب,Suitable
azziyan,Récognitif,اعترافي,Cognitive
azzuryan,Pléthorique,"وافر، غزير","Abundant, plentiful"
azghar,Plan,"خطة، مخطط","Plan, Scheme"
aghaffu,Préfet,وال,Prefect
aghaffuan,Préfectoral,"عمالي، متعلق بالعمالة",Prefectoral
aghaws,Objet,موضوع,Thing
aghawsan,"Objectif, adj.",موضوعي,Objective
aghawsan,"Objectif, n.","هدف، غاية","Objective, Aim"
aghawsu,Thème,موضوع,Theme
aghawsuan,Thématique,موضوعاتي,Thematic
aghdlan/aghedlan,Tutélaire,وصايتي,Tutelar
aghlyan/aghelyan,Transitoire,انتقالي,Transitory
aghmraw/aghemraw,Azimut,سمت,Azimuth
aghrgl/aghergel,Inclure,ضمن,Include
aghrmachzr/aghermachzer,Civisme,"تحضر، إخلاص للوطن","Citizenship, Civism"
aghrmaw/aghermaw,Civil,مدني,Civil
aghrmchan/aghermchan,Civique,"مواطني، حضاري",Civic
aghrmyan/aghermyan,Municipal,بلدي,Municipal
aghrrus/agherrus,Film,"فلم، شريط","Film, Movie"
aghs/aghes,Examen,"اختبار، فحص","Test, Examination"
aghs/aghes,Purification,"تطهير، تصفية",Purification
aghssaw/aghessaw,Carcasse,هيكل,Carcass
aghznan/aghezenan,Rationnel,"معقول، ترشيدي",Rational
aghzwan/aghezwan,Fertile,خصب,Fertile
aghgur,Ancrage,"ترسيخ، إرساء",Anchoring
aghgur,Ancrer,"أرسى، رسخ",To anchor
aghil,Manchette,عنوان بارز,Headline
aghizan,"Fossile, adj.","أحفوري، متحجر",Fossil
aghlalan,Administratif,إداري,Administrative
aghlikkan,Transversal,مستعرض,Transversal
aghlilyan,Transactionnel,"تصالحي، تعاملي",Transactional
aghlimutan,Translatif,تحويلي,Transitive
aghlisy,Transport,نقل,Transport
aghnch/aghnech,Nantissement,"رهن الحيازة، رهن حيازي","Pledge, pawn"
aghraban/aghraban,Mural,"جداري، حائطي","Mural, wall"
aghrabaw/aghrabaw,Muraille,جدار,Wall
aghraday,Expansion,توسع,Expansion
aghram,Pyramide,هرم,Pyramid
aghraman,Pyramidal,هرمي,Pyramidal
aghsaw,Hygiène,"وقاية صحية، نظافة",Hygiene
aghudwu,Meilleur,"أحسن،أفضل",
aghulaw,Backspace-inform.-,"إرجاع، نكوص",Backspace
aghuldighan,Récursoire,رجوعي,Recourse
aghullu,Membre,عضو,Member
aghzad,Amission,ضياع,Loss
aghzalk/aghzalek,Emphytéose,"حكر، كراء طويلا الأمد",Emphyteusis
aghzalkan,Emphytéotique,حِكْرِيّ,Emphyteutic
aghzn/aghzen,Raisonnement,استدلال,Reasoning
aghznanzr/aghzenanzer,Rationalisme,عقلانية,Rationalism
babb,Assumer,"إضطلع بـ، تحمل","To undertake, to assume"
bacha,Pacha,باشا,Pasha
bakalurya/bakalurya,"Baccalauréat, bac","بكالوريا، الشهادة الثانوية","Baccalaureate, high school diploma"
bank,Banque,بنك,Bank
baqqy/baqqey,Eclater,"تفجر، انفجر، تشظى","To burst, to explode, to shatter"
bdaw/bdaw,Distribuer,وزع,Distribute
bdr/bder,Citer,"ذكر، استشهد، أشار","Mention, Cite"
bdrfl/bderfel,Invoquer,"استندالي، تضرع",To invoke
brbdu/berbdu,Départager,رجح أيا,To judge; to decide between
brbu/berbu,Endurer,"عانى، كابد","To endure, to suffer"
brchf/berchef,Naviguer,أبحر,Navigate
brfl/berfel,Délaisser,"أهمل، تخلى عن","To neglect, to abandon"
brfrd/berferd,Expurger,"نقى، نقح",To purge; to purify; to cleanse
brks/berkes,Annuler,"أبطل، ألغى",Cancel
brks/berkes,Confisquer,صادر,Confiscate
brmd/bermed,Supplicier,عذب,To Torture
brmd/bermed,Torturer,"عذب، نكل بـ",Torture
brnal/bernal,Contrecarrer,تصدّي لـ,Thwart
brni/berni,Proclamer,أعلن,To proclaim
brqb/berqeb,Retentir,"دوى، صات، خلف صدى","Resound, echo"
brtr/berter,Solliciter,إلتمس,To implore
brwch/berwech,Déléguer,"فوض، انتدب",Delegate
brwt/berwet,Débattre,ناقش,Debate
brwy/berwey,Chambouler,"بدل ، غير",To Stir up
brzmal/berzmal,Démarquer,أزال العلامة,"To mark out, to distinguish"
bzzn/bezzen,Avouer,"اعترف، أقر","To confess, to admit"
bibiw,S.O.S-save our,استغاثة,SOS - save our
biri,Vouloir,أراد,To want
bragl/bragel,Dépendre,"تبع، ارتبط بـ","To depend, rely on"
bragy/bragey,Dédaigner,"احتقر، ازدرى، استخف","To disdain, scorn, belittle, look down upon"
bramz/bramez,Impétrer-droit-,"حصل على، نال، حاز","Obtain, acquire, get"
branf/branef,Inaugurer,"دشن، افتتح",Inaugurate
brch/brech,Léser,أضرَّ,To harm
brd/bred,Ejecter,"لفظ، قذف",To eject
brz/brez,Fracturer,كسر,Break
brigm/brigem,Congestionner,حقن,To congest
brinny/brinney,Considérer,اعتبر,Consider
bruru,Décrire,وصف,Describe
chachd/chached,Gaffer,"أخطأ، هفا","To blunder, to err"
chrwd/cherwed,Délabrer,أتلف,"To dilapidate, to wear out"
chikn/chiken,Controverser,جادل,"To argue, to dispute"
chiltr/chilter,Exiger,"اقتضى، استلزم، أصر، تطلب","Require, Demand, Insist"
dachchn/dachchen,Afortiori,باألحرى,A fortiori
dadru/dadru,Dactylographier,رقن,To type
dasdus,Fortiori-à-,بالأحرى,All the more so
dat-azty/dat-aztey,Pré-recrutement,ما قبل التوظيف,Pre-recruitment
datfugm/datfugem,Préméditer,"صمم، ترصد",Premeditate
datru,"Prescrire, v. tr.","اكتسب، تحرر من","To prescribe, to acquire, to free oneself from"
datzzrf/datzzerf,Préjuger,استبق الحكم,To prejudge
dawini,Suggérer,"اقترح، أوحى إلى",Suggest
dbu,Trôner,جلس على العرش,To be enthroned
ddaw-atug,Moins-value,نقص القيمة,Depreciation
ddaw-imz/ddaw-imez,Moins-perçu,"متأخر، غير مقبوض",Underpaid
dgdg/degdeg,Fracasser,"حطم، كسر","To shatter, to smash"
dl/del,Couvrir,"غطى، ضمن، سد",To cover
dr-ghif-/der-ghif-,Incomber-à-,"توجب، تحتم، حق على",To be incumbent upon
drs/ders,Ranger,"رتب، نظم","Arrange, Organize"
dghgr/deghger,Ballotter deux,أعاد التصويت لمرشحين اثنين,"To sway, to rock to and fro between two options"
dghmr/deghmer,Flouer,"غش، احتيال","To deceive, to swindle"
dfur/dfur,Suivre,"تبع، تتبع",Follow
dhay/dhay,Bousculer,"دفع، قلب","To push, to shove, to overturn"
dighr/digher,Rappeler,ذكر,To Remember
dighzzry/dighezzrey,Réadmettre,قبل من جديد,Readmit
dighfrwak/dighferwak,Réabonner,تجديد اشتراك,To resubscribe
dighfkn/dighfken,Réagir,تفاعل,React
dighrms/dighrmes,Regagner,"عاد إلى، استعاد","Regain, Recover"
dighsaksl/dighsaksel,Réadapter,كيف من جديد,"To readjust, to readapt"
dighsggr/dighsegger,Réassurer,أعاد تأمين,Reassure
dighsgut/dighsgut,Réabsorber,امتص من جديد,Reabsorb
dighsmini,Réaffirmer,أكد من جديد,Reaffirm
dighswin,Réassigner,"أعاد إعلان، أعلن ثانية",Reassign
dmar,Foncer,اندفع على,To rush
dms/dmes,Economiser,"اقتصد، ادخر، وفر","To save, to economize"
dmu,Prévoir,"نص على، توقع","To foresee, anticipate"
dmur,Travailler,عمل,To work
draw/draw,Echoir,"آل إلى، حان أجله، استحق","To be due, to fall due, to expire"
drru/dru,Annoter,"شرح، علق على",Annotate
drugh,Quasi,شبه,Almost
drugh-imakd/drugh-imaked,Quasi-contrat,شبه عقد,Quasi-contract
duds,Corroborer,"أكد، عزز","To reinforce, to confirm"
duy,Sursauter,"انتفض، رجف","To flinch, to jump"
dughr/dugher,aborder,"توجه نحو، تناول","approach, address"
dwl/dwel,Croître,نما,To grow
dghidghi,Illico,"حالا، فورا",Immediately
chchd/echched,Glisser,تزحلق,Slide
ffy/effey,Verser,دفع,To pour
ggal/eggal,Jurer,"أقسم، حلف",Swear
